"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",23,"6",833.88085,553.324283333333,"2","7","",0.00693788001763925,833.6114,"23:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",23,"6",833.88085,553.324283333333,"2","7","",0.00693788001763925,842.9868,"23:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",23,"6",833.88085,553.324283333333,"2","7","",0.00693788001763925,843.2334,"23:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",23,"6",833.88085,553.324283333333,"2","7","",0.00693788001763925,843.5754,"23:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",23,"6",833.88085,553.324283333333,"2","7","",0.00693788001763925,835.1048,"23:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",23,"6",833.88085,553.324283333333,"2","7","",0.00693788001763925,830.5053,"23:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",23,"6",833.88085,553.324283333333,"2","7","",0.00693788001763925,828.8869,"23:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",23,"6",833.88085,553.324283333333,"2","7","",0.00693788001763925,827.2614,"23:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",23,"6",833.88085,553.324283333333,"2","7","",0.00693788001763925,842.5264,"23:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",23,"6",833.88085,553.324283333333,"2","7","",0.00693788001763925,829.3198,"23:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",23,"6",833.88085,553.324283333333,"2","7","",0.00693788001763925,843.9191,"23:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,743.5595,"03:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,745.6509,"03:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,749.5836,"03:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,756.2991,"03:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,757.4615,"03:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,753.811,"03:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,746.3551,"03:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,745.4099,"03:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,755.084,"03:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,751.0679,"03:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,748.0144,"03:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,752.4747,"03:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,743.5595,"03:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,745.6509,"03:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,749.5836,"03:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,756.2991,"03:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,757.4615,"03:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,753.811,"03:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,746.3551,"03:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,745.4099,"03:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,755.084,"03:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,751.0679,"03:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,748.0144,"03:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,752.4747,"03:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,743.5595,"03:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,745.6509,"03:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,749.5836,"03:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,756.2991,"03:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,757.4615,"03:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,753.811,"03:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,746.3551,"03:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,745.4099,"03:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,755.084,"03:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,751.0679,"03:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,748.0144,"03:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,752.4747,"03:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,743.5595,"03:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,745.6509,"03:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,749.5836,"03:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",3,"6",822.089308333333,638.3213,"2","7","",-0.225857139671735,756.2991,"03:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,974.6765,"09:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,913.8873,"09:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,903.8786,"09:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,914.0624,"09:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,947.1644,"09:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,968.2576,"09:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,922.6901,"09:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,920.916,"09:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,939.492,"09:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,961.5605,"09:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,954.5123,"09:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,931.3435,"09:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,974.6765,"09:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,913.8873,"09:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,903.8786,"09:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,914.0624,"09:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,947.1644,"09:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,968.2576,"09:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,922.6901,"09:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,920.916,"09:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,939.492,"09:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,961.5605,"09:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,954.5123,"09:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,931.3435,"09:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,974.6765,"09:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,913.8873,"09:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,903.8786,"09:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,914.0624,"09:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,947.1644,"09:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,968.2576,"09:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,922.6901,"09:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,920.916,"09:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,939.492,"09:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,961.5605,"09:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,954.5123,"09:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",9,"6",996.9626125,576.272004166667,"2","7","",-0.186689859120717,931.3435,"09:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.6826,"06:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,711.208,"06:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,711.7128,"06:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,712.4645,"06:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.5195,"06:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.5732,"06:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.5686,"06:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,713.5711,"06:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.532,"06:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.5339,"06:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,713.8485,"06:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.8761,"06:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.6826,"06:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,711.208,"06:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,711.7128,"06:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,712.4645,"06:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.5195,"06:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.5732,"06:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.5686,"06:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,713.5711,"06:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.532,"06:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.5339,"06:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,713.8485,"06:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.8761,"06:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.6826,"06:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,711.208,"06:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,711.7128,"06:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,712.4645,"06:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.5195,"06:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.5732,"06:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.5686,"06:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,713.5711,"06:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.532,"06:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.5339,"06:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,713.8485,"06:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.8761,"06:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,710.6826,"06:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,711.208,"06:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,711.7128,"06:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",6,"6",752.019354166667,618.365266666667,"2","7","",-0.127890691297771,712.4645,"06:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,730.976,"07:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,710.6161,"07:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,710.6707,"07:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,744.1681,"07:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,702.9799,"07:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,716.8417,"07:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,705.0305,"07:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,756.658,"07:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,701.682,"07:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,708.7696,"07:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,707.0045,"07:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,710.2386,"07:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,730.976,"07:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,710.6161,"07:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,710.6707,"07:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,744.1681,"07:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,702.9799,"07:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,716.8417,"07:40:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,705.0305,"07:25:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,756.658,"07:55:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,701.682,"07:35:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,708.7696,"07:15:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,707.0045,"07:20:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,710.2386,"07:10:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,730.976,"07:45:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,710.6161,"07:00:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,710.6707,"07:05:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,744.1681,"07:50:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,702.9799,"07:30:00",701.682,1250.7708
"ppm","F_2_Z_7.RETURN.OUTLET.CO2.Concentration",7,"6",755.397420833333,617.652225,"2","7","",-0.120537641642611,716.8417,"07:40:00",701.682,1250.7708
