"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:30:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:00:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:45:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:05:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:10:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:20:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:15:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:25:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:35:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:55:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:50:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:40:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:30:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:00:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:45:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:05:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:10:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:20:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:15:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:25:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:35:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:55:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:50:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:40:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:30:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:00:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:45:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:05:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:10:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:20:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:15:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:25:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:35:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:55:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:50:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:40:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:30:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:00:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:45:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:05:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:10:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:20:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:15:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:25:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:35:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:55:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:50:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:40:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:30:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:00:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:45:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:05:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:10:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:20:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:15:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:25:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:35:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:55:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:50:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:40:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:30:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:00:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:45:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:05:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:10:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:20:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:15:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:25:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:35:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:55:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:50:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:40:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:30:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:00:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:45:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:05:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:10:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:20:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:15:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:25:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:35:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:55:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:50:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:40:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:30:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:00:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:45:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:05:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:10:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:20:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:15:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:25:00",0,639.7675
"W","F_1_Z_4..Equipment.Power",9,"2",447.8372,89.5674,"1","4","",0,447.8372,"09:35:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:30:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:45:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:25:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:05:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:35:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:20:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:55:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:50:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:40:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:10:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:00:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:15:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:30:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:45:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:25:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:05:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:35:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:20:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:55:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:50:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:40:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:10:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:00:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:15:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:30:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:45:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:25:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:05:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:35:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:20:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:55:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:50:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:40:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:10:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:00:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:15:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:30:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:45:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:25:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:05:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:35:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:20:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:55:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:50:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:40:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:10:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:00:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:15:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:30:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:45:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:25:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:05:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:35:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:20:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:55:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:50:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:40:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:10:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:00:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:15:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:30:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:45:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:25:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:05:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:35:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:20:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:55:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:50:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:40:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:10:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:00:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:15:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:30:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:45:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:25:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:05:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:35:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:20:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:55:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:50:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:40:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:10:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:00:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:15:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:30:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:45:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:25:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:05:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:35:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:20:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:55:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:50:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:40:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:10:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:00:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:15:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:30:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:45:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:25:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:05:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:35:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:20:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:55:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:50:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:40:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:10:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:00:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:15:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:30:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:45:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:25:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:05:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:35:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:20:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:55:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:50:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:40:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:10:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:00:00",0,639.7675
"W","F_1_Z_4..Lights.Power",0,"2",0,0,"1","4","",0,0,"00:15:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:15:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:00:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:55:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:10:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:45:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:20:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:25:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:40:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:30:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:35:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:50:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:05:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:15:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:00:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:55:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:10:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:45:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:20:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:25:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:40:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:30:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:35:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:50:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:05:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:15:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:00:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:55:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:10:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:45:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:20:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:25:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:40:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:30:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:35:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:50:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:05:00",0,639.7675
"W","F_1_Z_4..Lights.Power",1,"2",0,0,"1","4","",0,0,"01:15:00",0,639.7675
