"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",8,"9",479.8256,0,"3","1","",0,479.8256,"08:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:55:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:25:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:10:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:05:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:30:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:40:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:00:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:35:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:50:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:20:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:45:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:15:00",0,4069.7902
"W","F_3_Z_1..Lights.Power",9,"9",479.8256,0,"3","1","",0,479.8256,"09:55:00",0,4069.7902
