"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",3,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"03:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",4,"2",4069.7902,4069.7902,"3","1","",-3.66874123244484,0,"04:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:45:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:50:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:20:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:15:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:40:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:55:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:00:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:30:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:35:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:05:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:10:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:25:00",0,4069.7902
"W","F_3_Z_1.REHEAT.COIL.Power",5,"2",339.149183333333,339.149183333333,"3","1","",-0.30572843603707,0,"05:45:00",0,4069.7902
