"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:15:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:05:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:45:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:55:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:35:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:50:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:30:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:00:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:25:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:20:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:40:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:10:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:15:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:05:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:45:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:55:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:35:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:50:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:30:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:00:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:25:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:20:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:40:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:10:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:15:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:05:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:45:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:55:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:35:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:50:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:30:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:00:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:25:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:20:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:40:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:10:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:15:00",0,413.4987
"W","F_3_Z_5..Lights.Power",8,"11",0,0,"3","5","",0,0,"08:05:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:05:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:15:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:50:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:55:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:10:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:25:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:40:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:45:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:35:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:00:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:20:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:30:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:05:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:15:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:50:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:55:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:10:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:25:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:40:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:45:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:35:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:00:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:20:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:30:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:05:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:15:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:50:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:55:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:10:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:25:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:40:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:45:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:35:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:00:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:20:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:30:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:05:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:15:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:50:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:55:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:10:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:25:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:40:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:45:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:35:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:00:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:20:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:30:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:05:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:15:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:50:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:55:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:10:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:25:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:40:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:45:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:35:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:00:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:20:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:30:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:05:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:15:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:50:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:55:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:10:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:25:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:40:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:45:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:35:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:00:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:20:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:30:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:05:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:15:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:50:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:55:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:10:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:25:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:40:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:45:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:35:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:00:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:20:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:30:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:05:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:15:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:50:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:55:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:10:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:25:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:40:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:45:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:35:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:00:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:20:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:30:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:05:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:15:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:50:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:55:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:10:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:25:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:40:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:45:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:35:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:00:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:20:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:30:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:05:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:15:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:50:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:55:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:10:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:25:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:40:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:45:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:35:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:00:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:20:00",0,413.4987
"W","F_3_Z_5..Lights.Power",9,"11",0,0,"3","5","",0,0,"09:30:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.0847,"18:10:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.3134,"18:30:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,223.8236,"18:15:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,223.8217,"18:20:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.3499,"18:00:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.6391,"18:05:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.2194,"18:40:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.7975,"18:45:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.0028,"18:25:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,227.1889,"18:55:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.7264,"18:35:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,226.4553,"18:50:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.0847,"18:10:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.3134,"18:30:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,223.8236,"18:15:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,223.8217,"18:20:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.3499,"18:00:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.6391,"18:05:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.2194,"18:40:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.7975,"18:45:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.0028,"18:25:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,227.1889,"18:55:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.7264,"18:35:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,226.4553,"18:50:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.0847,"18:10:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.3134,"18:30:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,223.8236,"18:15:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,223.8217,"18:20:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.3499,"18:00:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.6391,"18:05:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.2194,"18:40:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.7975,"18:45:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.0028,"18:25:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,227.1889,"18:55:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.7264,"18:35:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,226.4553,"18:50:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.0847,"18:10:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.3134,"18:30:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,223.8236,"18:15:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,223.8217,"18:20:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.3499,"18:00:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.6391,"18:05:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.2194,"18:40:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.7975,"18:45:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.0028,"18:25:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,227.1889,"18:55:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.7264,"18:35:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,226.4553,"18:50:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.0847,"18:10:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.3134,"18:30:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,223.8236,"18:15:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,223.8217,"18:20:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.3499,"18:00:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.6391,"18:05:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.2194,"18:40:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.7975,"18:45:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.0028,"18:25:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,227.1889,"18:55:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.7264,"18:35:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,226.4553,"18:50:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.0847,"18:10:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.3134,"18:30:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,223.8236,"18:15:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,223.8217,"18:20:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.3499,"18:00:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.6391,"18:05:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.2194,"18:40:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.7975,"18:45:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.0028,"18:25:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,227.1889,"18:55:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.7264,"18:35:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,226.4553,"18:50:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.0847,"18:10:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.3134,"18:30:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,223.8236,"18:15:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,223.8217,"18:20:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.3499,"18:00:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.6391,"18:05:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.2194,"18:40:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,225.7975,"18:45:00",0,413.4987
"W","F_3_Z_5.REHEAT.COIL.Power",18,"11",0,203.549975,"3","5","",0.180564158249879,224.0028,"18:25:00",0,413.4987
