"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,505.7352,"03:50:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,508.8642,"03:15:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,507.0806,"03:35:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,507.5277,"03:30:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,508.4196,"03:20:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,506.6327,"03:40:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,506.1843,"03:45:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,509.7502,"03:05:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,510.1915,"03:00:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,507.9741,"03:25:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,505.2857,"03:55:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,509.3077,"03:10:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,505.7352,"03:50:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,508.8642,"03:15:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,507.0806,"03:35:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,507.5277,"03:30:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,508.4196,"03:20:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,506.6327,"03:40:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,506.1843,"03:45:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,509.7502,"03:05:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,510.1915,"03:00:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,507.9741,"03:25:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,505.2857,"03:55:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,509.3077,"03:10:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,505.7352,"03:50:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",3,"3",490.040954166667,444.400829166667,"3","5","",0.104193112082936,508.8642,"03:15:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,492.8778,"09:20:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,505.634,"09:40:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,495.8994,"09:25:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,502.3097,"09:35:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,512.3325,"09:50:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,499.0547,"09:30:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,481.9106,"09:00:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,484.4495,"09:05:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,489.9517,"09:15:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,487.1337,"09:10:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,508.9771,"09:45:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,515.7028,"09:55:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,492.8778,"09:20:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,505.634,"09:40:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,495.8994,"09:25:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,502.3097,"09:35:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,512.3325,"09:50:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,499.0547,"09:30:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,481.9106,"09:00:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,484.4495,"09:05:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,489.9517,"09:15:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,487.1337,"09:10:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,508.9771,"09:45:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,515.7028,"09:55:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,492.8778,"09:20:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,505.634,"09:40:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,495.8994,"09:25:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,502.3097,"09:35:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,512.3325,"09:50:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,499.0547,"09:30:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,481.9106,"09:00:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,484.4495,"09:05:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,489.9517,"09:15:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,487.1337,"09:10:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,508.9771,"09:45:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",9,"3",490.9107125,423.853491666667,"3","5","",0.0418342391809698,515.7028,"09:55:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,484.0612,"06:50:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,485.9179,"06:35:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,489.7321,"06:10:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,491.2638,"06:05:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,484.6526,"06:45:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,486.5965,"06:30:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,488.0605,"06:20:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,488.8558,"06:15:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,487.3094,"06:25:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,483.4946,"06:55:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,485.2708,"06:40:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,491.7894,"06:00:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,484.0612,"06:50:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,485.9179,"06:35:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,489.7321,"06:10:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,491.2638,"06:05:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,484.6526,"06:45:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,486.5965,"06:30:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,488.0605,"06:20:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,488.8558,"06:15:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,487.3094,"06:25:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,483.4946,"06:55:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,485.2708,"06:40:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,491.7894,"06:00:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,484.0612,"06:50:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,485.9179,"06:35:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,489.7321,"06:10:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,491.2638,"06:05:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,484.6526,"06:45:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,486.5965,"06:30:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,488.0605,"06:20:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,488.8558,"06:15:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,487.3094,"06:25:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,483.4946,"06:55:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,485.2708,"06:40:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,491.7894,"06:00:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,484.0612,"06:50:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,485.9179,"06:35:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,489.7321,"06:10:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",6,"3",472.058254166667,435.789829166667,"3","5","",0.0894041199569114,491.2638,"06:05:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,482.9512,"07:00:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,477.7382,"07:20:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,480.9772,"07:10:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,482.4292,"07:05:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,468.9904,"07:55:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,471.9308,"07:40:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,479.3917,"07:15:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,476.1591,"07:25:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,474.6572,"07:30:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,469.7666,"07:50:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,473.2417,"07:35:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,470.7531,"07:45:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,482.9512,"07:00:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,477.7382,"07:20:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,480.9772,"07:10:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,482.4292,"07:05:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,468.9904,"07:55:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,471.9308,"07:40:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,479.3917,"07:15:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,476.1591,"07:25:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,474.6572,"07:30:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,469.7666,"07:50:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,473.2417,"07:35:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,470.7531,"07:45:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,482.9512,"07:00:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,477.7382,"07:20:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,480.9772,"07:10:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,482.4292,"07:05:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,468.9904,"07:55:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,471.9308,"07:40:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,479.3917,"07:15:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,476.1591,"07:25:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,474.6572,"07:30:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,469.7666,"07:50:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,473.2417,"07:35:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,470.7531,"07:45:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,482.9512,"07:00:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,477.7382,"07:20:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,480.9772,"07:10:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,482.4292,"07:05:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,468.9904,"07:55:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,471.9308,"07:40:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,479.3917,"07:15:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,476.1591,"07:25:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,474.6572,"07:30:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,469.7666,"07:50:00",461.754241666667,694.068308333333
"ppm","F_3_Z_5.RETURN.OUTLET.CO2.Concentration",7,"3",464.545783333333,433.0360875,"3","5","",0.0659289948915284,473.2417,"07:35:00",461.754241666667,694.068308333333
