"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"W","F_3_Z_6..Equipment.Power",13,"11",1365.9036,273.1807,"3","6","",0,273.1807,"13:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",13,"11",1365.9036,273.1807,"3","6","",0,273.1807,"13:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",14,"11",1365.9036,273.1807,"3","6","",0,273.1807,"14:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:45:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:00:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:15:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:05:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:40:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:30:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:20:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:10:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:25:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:50:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:35:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:55:00",0,4453.9151
"W","F_3_Z_6..Equipment.Power",15,"11",1365.9036,273.1807,"3","6","",0,273.1807,"15:45:00",0,4453.9151
