"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,821.7862,"23:15:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.1335,"23:45:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.1073,"23:25:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,820.9653,"23:20:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.591,"23:40:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,822.7,"23:10:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,824.8006,"23:00:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.0847,"23:35:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,804.6574,"23:30:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.7371,"23:50:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.3647,"23:55:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,823.7803,"23:05:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,821.7862,"23:15:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.1335,"23:45:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.1073,"23:25:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,820.9653,"23:20:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.591,"23:40:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,822.7,"23:10:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,824.8006,"23:00:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.0847,"23:35:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,804.6574,"23:30:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.7371,"23:50:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.3647,"23:55:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,823.7803,"23:05:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,821.7862,"23:15:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.1335,"23:45:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.1073,"23:25:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,820.9653,"23:20:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.591,"23:40:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,822.7,"23:10:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,824.8006,"23:00:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.0847,"23:35:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,804.6574,"23:30:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.7371,"23:50:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.3647,"23:55:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,823.7803,"23:05:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,821.7862,"23:15:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.1335,"23:45:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.1073,"23:25:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,820.9653,"23:20:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.591,"23:40:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,822.7,"23:10:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,824.8006,"23:00:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.0847,"23:35:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,804.6574,"23:30:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.7371,"23:50:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.3647,"23:55:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,823.7803,"23:05:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,821.7862,"23:15:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.1335,"23:45:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.1073,"23:25:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,820.9653,"23:20:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.591,"23:40:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,822.7,"23:10:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,824.8006,"23:00:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.0847,"23:35:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,804.6574,"23:30:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.7371,"23:50:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.3647,"23:55:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,823.7803,"23:05:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,821.7862,"23:15:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.1335,"23:45:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.1073,"23:25:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,820.9653,"23:20:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.591,"23:40:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,822.7,"23:10:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,824.8006,"23:00:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.0847,"23:35:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,804.6574,"23:30:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.7371,"23:50:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.3647,"23:55:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,823.7803,"23:05:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,821.7862,"23:15:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.1335,"23:45:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.1073,"23:25:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,820.9653,"23:20:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.591,"23:40:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,822.7,"23:10:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,824.8006,"23:00:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.0847,"23:35:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,804.6574,"23:30:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.7371,"23:50:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.3647,"23:55:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,823.7803,"23:05:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,821.7862,"23:15:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.1335,"23:45:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.1073,"23:25:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,820.9653,"23:20:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.591,"23:40:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,822.7,"23:10:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,824.8006,"23:00:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.0847,"23:35:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,804.6574,"23:30:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.7371,"23:50:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.3647,"23:55:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,823.7803,"23:05:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,821.7862,"23:15:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.1335,"23:45:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.1073,"23:25:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,820.9653,"23:20:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.591,"23:40:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,822.7,"23:10:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,824.8006,"23:00:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.0847,"23:35:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,804.6574,"23:30:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.7371,"23:50:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.3647,"23:55:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,823.7803,"23:05:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,821.7862,"23:15:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,806.1335,"23:45:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,807.1073,"23:25:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,820.9653,"23:20:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.591,"23:40:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,822.7,"23:10:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,824.8006,"23:00:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,805.0847,"23:35:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",23,"6",810.554208333333,540.3975,"2","3","",0.00822181290013293,804.6574,"23:30:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,716.0425,"03:55:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,719.6428,"03:10:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,716.8455,"03:00:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,722.1873,"03:20:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,718.2775,"03:05:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,720.9445,"03:15:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,726.6615,"03:40:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,714.4694,"03:50:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,723.376,"03:25:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,724.5155,"03:30:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,715.8554,"03:45:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,725.6094,"03:35:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,716.0425,"03:55:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,719.6428,"03:10:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,716.8455,"03:00:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,722.1873,"03:20:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,718.2775,"03:05:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,720.9445,"03:15:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,726.6615,"03:40:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,714.4694,"03:50:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,723.376,"03:25:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,724.5155,"03:30:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,715.8554,"03:45:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,725.6094,"03:35:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,716.0425,"03:55:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,719.6428,"03:10:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,716.8455,"03:00:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,722.1873,"03:20:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,718.2775,"03:05:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,720.9445,"03:15:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,726.6615,"03:40:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,714.4694,"03:50:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,723.376,"03:25:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,724.5155,"03:30:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,715.8554,"03:45:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,725.6094,"03:35:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,716.0425,"03:55:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,719.6428,"03:10:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,716.8455,"03:00:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",3,"6",786.8596625,623.449716666667,"2","3","",-0.218250665237395,722.1873,"03:20:00",690.675,1246.9026
"ppm","F_2_Z_3.RETURN.OUTLET.CO2.Concentration",9,"6",989.532516666667,573.693504166667,"2","3","",-0.159332445976422,970.9831,"09:40:00",690.675,1246.9026
