"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"W","F_3_Z_8.REHEAT.COIL.Power",19,"3",158.870858333333,4459.25446666667,"3","8","",2.96197482866254,4341.4568,"19:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",19,"3",158.870858333333,4459.25446666667,"3","8","",2.96197482866254,4193.5331,"19:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",2,"3",0,4840.02164583333,"3","8","",0,0,"02:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4419.1814,"20:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4410.2424,"20:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4370.2629,"20:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4391.2403,"20:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4400.9585,"20:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4358.3262,"20:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4381.078,"20:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4427.8287,"20:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4436.246,"20:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4444.3877,"20:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4460.0879,"20:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4452.3138,"20:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4419.1814,"20:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4410.2424,"20:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4370.2629,"20:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4391.2403,"20:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4400.9585,"20:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4358.3262,"20:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4381.078,"20:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4427.8287,"20:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4436.246,"20:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4444.3877,"20:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4460.0879,"20:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4452.3138,"20:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4419.1814,"20:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4410.2424,"20:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4370.2629,"20:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4391.2403,"20:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4400.9585,"20:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4358.3262,"20:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4381.078,"20:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4427.8287,"20:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4436.246,"20:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4444.3877,"20:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4460.0879,"20:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4452.3138,"20:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4419.1814,"20:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4410.2424,"20:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4370.2629,"20:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4391.2403,"20:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4400.9585,"20:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4358.3262,"20:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4381.078,"20:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4427.8287,"20:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4436.246,"20:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4444.3877,"20:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4460.0879,"20:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4452.3138,"20:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4419.1814,"20:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4410.2424,"20:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4370.2629,"20:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4391.2403,"20:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4400.9585,"20:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4358.3262,"20:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4381.078,"20:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4427.8287,"20:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4436.246,"20:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4444.3877,"20:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4460.0879,"20:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4452.3138,"20:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4419.1814,"20:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4410.2424,"20:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4370.2629,"20:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4391.2403,"20:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4400.9585,"20:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4358.3262,"20:00:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4381.078,"20:10:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4427.8287,"20:35:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4436.246,"20:40:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4444.3877,"20:45:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4460.0879,"20:55:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4452.3138,"20:50:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4419.1814,"20:30:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4410.2424,"20:25:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4370.2629,"20:05:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4391.2403,"20:15:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4400.9585,"20:20:00",0,4710.4424
"W","F_3_Z_8.REHEAT.COIL.Power",20,"3",294.041975,4598.8841375,"3","8","",2.99173826493742,4358.3262,"20:00:00",0,4710.4424
