"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",1,"9",0,0,"3","5","",0,0,"01:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",10,"9",0,0,"3","5","",0,0,"10:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:00:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:15:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:10:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:30:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:50:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:25:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:55:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:05:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:40:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:20:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:45:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:35:00",0,135.4708
"W","F_3_Z_5..Lights.Power",11,"9",0,0,"3","5","",0,0,"11:00:00",0,135.4708
