"variable","hour","day","ref","refWeekend","floor","zone","subzone","units","sdTimes","min","max","value","time"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,80946.3244,"19:35:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:20:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:25:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:30:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:55:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:40:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:45:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:50:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:15:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:00:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:05:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:10:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,80946.3244,"19:35:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:20:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:25:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:30:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:55:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:40:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:45:00"
"Water.Heater.Gas.Rate",19,"1",6743.37562916667,0,"all","all","","W",0.000817388575650403,0,89340.6408,0,"19:50:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:00:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:20:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:05:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:10:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:15:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:40:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:25:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:30:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:35:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:45:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:50:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:55:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:00:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:20:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:05:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:10:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:15:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:40:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:25:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:30:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:35:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:45:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:50:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:55:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:00:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:20:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:05:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:10:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:15:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:40:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:25:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:30:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:35:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:45:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:50:00"
"Water.Heater.Gas.Rate",2,"1",0,0,"all","all","","W",0,0,89340.6408,0,"02:55:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:00:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:50:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:55:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:15:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:20:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:05:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:10:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:35:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:40:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:25:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,81273.4792,"20:30:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:45:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:00:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:50:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:55:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:15:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:20:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:05:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:10:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:35:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:40:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:25:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,81273.4792,"20:30:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:45:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:00:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:50:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:55:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:15:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:20:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:05:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:10:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:35:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:40:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:25:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,81273.4792,"20:30:00"
"Water.Heater.Gas.Rate",20,"1",6772.6095,0,"all","all","","W",6.85525052047553e-05,0,89340.6408,0,"20:45:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:00:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:05:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:55:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:15:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:20:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:25:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:10:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:35:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,79656.9912,"21:40:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:45:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:30:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:50:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:00:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:05:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:55:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:15:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:20:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:25:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:10:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:35:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,79656.9912,"21:40:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:45:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:30:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:50:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:00:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:05:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:55:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:15:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:20:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:25:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:10:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:35:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,79656.9912,"21:40:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:45:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:30:00"
"Water.Heater.Gas.Rate",21,"1",6642.04989166667,0,"all","all","","W",-0.00150730343226576,0,89340.6408,0,"21:50:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:00:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:05:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:10:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:15:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:20:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:25:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:30:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:35:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:40:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:45:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:50:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:55:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:00:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:05:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:10:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:15:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:20:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:25:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:30:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:35:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:40:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:45:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:50:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:55:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:00:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:05:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:10:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:15:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:20:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:25:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:30:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:35:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:40:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:45:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:50:00"
"Water.Heater.Gas.Rate",22,"1",0,0,"all","all","","W",0,0,89340.6408,0,"22:55:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:15:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:20:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:25:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:10:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:00:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:05:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:35:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:40:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:45:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:30:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:55:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:50:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:15:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:20:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:25:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:10:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:00:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:05:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:35:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:40:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:45:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:30:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:55:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:50:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:15:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:20:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:25:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:10:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:00:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:05:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:35:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:40:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:45:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:30:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:55:00"
"Water.Heater.Gas.Rate",23,"1",0,0,"all","all","","W",0,0,89340.6408,0,"23:50:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:05:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:10:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:00:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:50:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:55:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:25:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:30:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:15:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:20:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:45:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:35:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:40:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:05:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:10:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:00:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:50:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:55:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:25:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:30:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:15:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:20:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:45:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:35:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:40:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:05:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:10:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:00:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:50:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:55:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:25:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:30:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:15:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:20:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:45:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:35:00"
"Water.Heater.Gas.Rate",3,"1",0,0,"all","all","","W",0,0,89340.6408,0,"03:40:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:05:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:00:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:25:00"
